feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Nuclei_Texture_DifferenceEntropy_DAPI_3_03_256	0.0319897260670162	9.559020242022599e-14	13.019586618737348	0.0013326795370235	0.0202637614423689	0.1677232917355995	-0.167723291735599	nucleus
Nuclei_Texture_DifferenceVariance_DAPI_3_00_256	0.0059741431896692	0.0148937012816177	1.8269973609160453	0.0018221204789274	-0.0516144564346574	-0.097156493556722	0.0971564935567215	nucleus
Nuclei_Texture_DifferenceVariance_DAPI_3_01_256	0.0049444315697408	0.0368696215580743	1.433331320112449	0.0030188351104379	-0.0696585965531514	-0.0957089167730771	0.0957089167730765	nucleus
Nuclei_Texture_DifferenceVariance_DAPI_3_02_256	0.0051234222022268	0.0315576920650403	1.5008947659210634	0.0024357563391308	-0.0604686595713728	-0.0947750991242058	0.0947750991242053	nucleus
Nuclei_Texture_DifferenceVariance_DAPI_3_03_256	0.0049706051485652	0.0360424354691245	1.4431858704381224	0.0036061792602957	-0.0789796321243077	-0.096912458014561	0.0969124580145604	nucleus
Nuclei_Texture_Entropy_DAPI_3_00_256	0.0216016223080615	3.918068425257104e-09	8.406927983744016	-0.0110415526141648	0.1914057437654028	0.0892152680020379	-0.0892152680020367	nucleus
Nuclei_Texture_Entropy_DAPI_3_01_256	0.0241083970550238	3.095167455668957e-10	9.509315849679192	-0.0114559352461733	0.1962110813341824	0.0827757394268372	-0.0827757394268361	nucleus
Nuclei_Texture_Entropy_DAPI_3_02_256	0.0222721625327725	1.990493991854692e-09	8.701039128960714	-0.0112202519885267	0.1946131305252793	0.0911103664246201	-0.0911103664246189	nucleus
Nuclei_Texture_Entropy_DAPI_3_03_256	0.0245383670141624	1.9991286404064115e-10	9.699159258897833	-0.011558734375805	0.1979833473465777	0.0835661766460303	-0.0835661766460291	nucleus
Nuclei_Texture_InfoMeas1_DAPI_3_00_256	0.0997673571302661	1.1102230246251563e-16	15.954589770191005	-0.0132165879545554	0.1740753247509793	-0.119730487355998	0.1197304873559986	nucleus
Nuclei_Texture_InfoMeas1_DAPI_3_01_256	0.1045000909511622	1.1102230246251563e-16	15.954589770191005	-0.0125941511928662	0.159358935946711	-0.1409206905404812	0.1409206905404817	nucleus
Nuclei_Texture_InfoMeas1_DAPI_3_02_256	0.1014555289710649	1.1102230246251563e-16	15.954589770191005	-0.0136158754493091	0.1813843125211137	-0.1149100594616235	0.1149100594616242	nucleus
Nuclei_Texture_InfoMeas1_DAPI_3_03_256	0.106954994496177	1.1102230246251563e-16	15.954589770191005	-0.0129476437034582	0.165366657538007	-0.1385587488007555	0.1385587488007561	nucleus
Nuclei_Texture_InfoMeas2_DAPI_3_00_256	0.079936192428704	1.1102230246251563e-16	15.954589770191005	0.0060496833133837	-0.0421801821585956	0.209152793709917	-0.2091527937099168	nucleus
Nuclei_Texture_InfoMeas2_DAPI_3_01_256	0.0848856571164204	1.1102230246251563e-16	15.954589770191005	0.0059041699156081	-0.0371620017668463	0.2206006986036579	-0.2206006986036576	nucleus
Nuclei_Texture_InfoMeas2_DAPI_3_02_256	0.0830574403725356	1.1102230246251563e-16	15.954589770191005	0.0059032372530625	-0.0379617909072658	0.2172498011381453	-0.217249801138145	nucleus
Nuclei_Texture_InfoMeas2_DAPI_3_03_256	0.0832160663426782	1.1102230246251563e-16	15.954589770191005	0.0054717600152658	-0.0296692381333746	0.2240818797543251	-0.2240818797543247	nucleus
Nuclei_Texture_InverseDifferenceMoment_DAPI_3_00_256	0.0181910004242541	1.200349547536561e-07	6.920692266901754	0.0102244043289686	-0.1784818433022207	-0.0877222657483519	0.0877222657483508	nucleus
Nuclei_Texture_InverseDifferenceMoment_DAPI_3_01_256	0.0200334324803935	1.89910770442836e-08	7.721450404345396	0.0106391488305078	-0.1845052459661429	-0.0862733301262816	0.0862733301262804	nucleus
Nuclei_Texture_InverseDifferenceMoment_DAPI_3_02_256	0.019413007433864	3.5381790053357065e-08	7.451220198825126	0.0106292683810523	-0.1865763373516413	-0.0954229646295022	0.095422964629501	nucleus
Nuclei_Texture_InverseDifferenceMoment_DAPI_3_03_256	0.021666979518133	3.6680133375099903e-09	8.435569093831772	0.0109795010498444	-0.1893791909050909	-0.0848000975368004	0.0848000975367993	nucleus
Nuclei_Texture_SumAverage_DAPI_3_00_256	0.0772408451493877	1.1102230246251563e-16	15.954589770191005	0.0144783603348489	-0.2120164945693035	0.0433992022637343	-0.0433992022637353	nucleus
Nuclei_Texture_SumAverage_DAPI_3_01_256	0.0777286027118681	1.1102230246251563e-16	15.954589770191005	0.0144896494412123	-0.2119601149317092	0.0443455206544114	-0.0443455206544124	nucleus
Nuclei_Texture_SumAverage_DAPI_3_02_256	0.0772128901885027	1.1102230246251563e-16	15.954589770191005	0.0144509625483763	-0.2114553468089081	0.0439753945918564	-0.0439753945918574	nucleus
Nuclei_Texture_SumAverage_DAPI_3_03_256	0.0773346281166954	1.1102230246251563e-16	15.954589770191005	0.0144691449447053	-0.2117653175980827	0.0438499740817964	-0.0438499740817974	nucleus
Nuclei_Texture_SumEntropy_DAPI_3_00_256	0.022080717423448	2.415413202783156e-09	8.617008564151215	-0.0068581953486315	0.1548510101113742	0.2034394545729459	-0.2034394545729446	nucleus
Nuclei_Texture_SumEntropy_DAPI_3_01_256	0.0239917133991298	3.4847069674270864e-10	9.457833736297708	-0.0061955614388236	0.1460870574631993	0.2092924266732305	-0.2092924266732293	nucleus
Nuclei_Texture_SumEntropy_DAPI_3_02_256	0.0226415809182889	1.3698768785985747e-09	8.863318464484538	-0.007170551698474	0.1603707134451706	0.2063954293268411	-0.2063954293268399	nucleus
Nuclei_Texture_SumEntropy_DAPI_3_03_256	0.0238215768708932	4.1419412344367856e-10	9.382796067137612	-0.0065593743214861	0.1518211993152793	0.2098753583511289	-0.2098753583511277	nucleus
Nuclei_Texture_SumVariance_DAPI_3_00_256	0.0516042439519162	1.1102230246251563e-16	15.954589770191005	0.0107818795688955	-0.1513177007743615	0.0593553565179475	-0.0593553565179481	nucleus
Nuclei_Texture_SumVariance_DAPI_3_01_256	0.0489302453314411	1.1102230246251563e-16	15.954589770191005	0.0101445518490961	-0.1400411842133843	0.0654450835913972	-0.0654450835913978	nucleus
Nuclei_Texture_SumVariance_DAPI_3_02_256	0.051329318245061	1.1102230246251563e-16	15.954589770191005	0.010967046082679	-0.1553469394105109	0.0544867378650389	-0.0544867378650396	nucleus
Nuclei_Texture_SumVariance_DAPI_3_03_256	0.0515842221382589	1.1102230246251563e-16	15.954589770191005	0.0104153381401172	-0.1437745404974275	0.0672114724555376	-0.0672114724555382	nucleus
Nuclei_Texture_Variance_DAPI_3_00_256	0.0551916918813913	1.1102230246251563e-16	15.954589770191005	0.0118020863016094	-0.1700456841537531	0.0468205993385454	-0.0468205993385462	nucleus
Nuclei_Texture_Variance_DAPI_3_01_256	0.0549275593807299	1.1102230246251563e-16	15.954589770191005	0.0117761437701259	-0.1696870993861482	0.0466551277395543	-0.0466551277395551	nucleus
Nuclei_Texture_Variance_DAPI_3_02_256	0.0549547113100221	1.1102230246251563e-16	15.954589770191005	0.0118512978988528	-0.1712417936220688	0.0450111018431428	-0.0450111018431435	nucleus
Nuclei_Texture_Variance_DAPI_3_03_256	0.0553721294238045	1.1102230246251563e-16	15.954589770191005	0.0117377511034435	-0.168575264517753	0.0488022705018684	-0.0488022705018691	nucleus
Cytoplasm_AreaShape_Area	0.1847465392099133	1.1102230246251563e-16	15.954589770191005	-0.0143668955831793	0.1645519241545592	-0.2317083591815174	0.2317083591815177	other
Cytoplasm_AreaShape_BoundingBoxArea	0.1718919324321105	1.1102230246251563e-16	15.954589770191005	-0.0163235444149393	0.2078194636879481	-0.1774189361084085	0.1774189361084092	other
Cytoplasm_AreaShape_BoundingBoxMaximum_X	0.0006686522828195	0.8477981783245556	0.0717075209412387	-0.0002098239324639	-0.0026117374145871	-0.024025348421935	0.0240253484219349	other
Cytoplasm_AreaShape_BoundingBoxMaximum_Y	0.0046235204711952	0.0486131407739088	1.313246319334559	-0.0009847817393303	0.0012232505317791	-0.0572724108293639	0.0572724108293638	other
Cytoplasm_AreaShape_BoundingBoxMinimum_X	0.0066434172287573	0.0081570385471716	2.088467485371594	0.0038512013186171	-0.0539343420742183	0.0216751397496502	-0.0216751397496504	other
Cytoplasm_AreaShape_BoundingBoxMinimum_Y	0.0065068094079506	0.0092302143847594	2.034788211754503	0.0048121345128219	-0.0746720907956038	-0.0028819431758143	0.0028819431758139	other
Cytoplasm_AreaShape_Center_X	0.0008253840774573	0.790237195752141	0.1022425323238662	0.0017318404680637	-0.0269917595986721	-0.0015228625786101	0.00152286257861	other
Cytoplasm_AreaShape_Center_Y	0.0006476256396724	0.8552666776527195	0.0678984483420491	0.0018503618710664	-0.0359822406355469	-0.0310283232381121	0.0310283232381118	other
Cytoplasm_AreaShape_Compactness	0.0037210957930179	0.1037319371043417	0.984087511954332	0.004257913124454	-0.0843189616643114	-0.0776535738683567	0.0776535738683562	other
Cytoplasm_AreaShape_ConvexArea	0.1798253245424157	1.1102230246251563e-16	15.954589770191005	-0.0156333167043357	0.1912903844451841	-0.2017809324179832	0.2017809324179838	other
Cytoplasm_AreaShape_Eccentricity	0.0044103500606623	0.0583063005551391	1.234284513020008	-0.0049821393838152	0.0952028627189675	0.0766292376948184	-0.0766292376948177	other
Cytoplasm_AreaShape_EquivalentDiameter	0.1494028496298394	1.1102230246251563e-16	15.954589770191005	-0.0139328876616768	0.1680513105932123	-0.1898453524123195	0.1898453524123199	other
Cytoplasm_AreaShape_EulerNumber	0.0011015613456257	0.6857490404406357	0.1638347914254067	0.0024104555849951	-0.044024588888653	-0.0286929961851003	0.0286929961851	other
Cytoplasm_AreaShape_Extent	0.0103284950375304	0.0002628013824218	3.5803723545741954	-0.0020499702462758	0.0127811973068021	-0.077095128737558	0.0770951287375579	other
Cytoplasm_AreaShape_FormFactor	0.0051660518090178	0.0304057448360028	1.5170443534023084	-0.0055898187847887	0.1027699101751675	0.0693268475536255	-0.0693268475536248	other
Cytoplasm_AreaShape_MajorAxisLength	0.1247374975586594	1.1102230246251563e-16	15.954589770191005	-0.0162318335386443	0.2243066679088214	-0.1037559599822538	0.1037559599822547	other
Cytoplasm_AreaShape_MaxFeretDiameter	0.1358270283037222	1.1102230246251563e-16	15.954589770191005	-0.0156934368211427	0.208634455148764	-0.1341975039041466	0.1341975039041474	other
Cytoplasm_AreaShape_MaximumRadius	0.1168327128685529	1.1102230246251563e-16	15.954589770191005	-0.013228504768089	0.1667332631430924	-0.1507039843558001	0.1507039843558006	other
Cytoplasm_AreaShape_MeanRadius	0.1164036908162091	1.1102230246251563e-16	15.954589770191005	-0.0132662756138195	0.1676720889026541	-0.1492295948284781	0.1492295948284786	other
Cytoplasm_AreaShape_MedianRadius	0.1177510738639788	1.1102230246251563e-16	15.954589770191005	-0.0133510069494376	0.1688036966904244	-0.1499329201906602	0.1499329201906607	other
Cytoplasm_AreaShape_MinFeretDiameter	0.1457079965540851	1.1102230246251563e-16	15.954589770191005	-0.0129035007598898	0.148989741257796	-0.2031723006682358	0.2031723006682362	other
Cytoplasm_AreaShape_MinorAxisLength	0.1456881520418278	1.1102230246251563e-16	15.954589770191005	-0.0117149730081098	0.1256130097232725	-0.2241913595616944	0.2241913595616945	other
Cytoplasm_AreaShape_Orientation	0.000112324173379	0.993789681225094	0.002705516958837	-0.0008252930461758	0.0150783701328209	0.0098453602325688	-0.0098453602325687	other
Cytoplasm_AreaShape_Perimeter	0.1371757484708958	1.1102230246251563e-16	15.954589770191005	-0.0108335831909026	0.111447221849869	-0.2267313332606949	0.2267313332606949	other
Cytoplasm_AreaShape_Solidity	0.0163798196220251	7.261393928370552e-07	6.138980002262641	-0.0044779741052228	0.0529554184534873	-0.0653603140505073	0.0653603140505074	other
Cytoplasm_AreaShape_Zernike_0_0	0.0114390889379365	9.074874710390812e-05	4.042159362210475	-0.0004049954243073	-0.0193467527334663	-0.1052542651265022	0.1052542651265018	other
Cytoplasm_AreaShape_Zernike_1_1	0.005596581406647	0.020829660673047	1.6813178048973612	-0.0003082997154175	-0.0130725925280013	-0.0733122217009255	0.0733122217009253	other
Cytoplasm_AreaShape_Zernike_2_0	0.027911489803901	6.375455718909962e-12	11.19548876632394	-0.0037495390128448	0.0282716725549837	-0.1208690817252653	0.1208690817252651	other
Cytoplasm_AreaShape_Zernike_2_2	0.0013214535727699	0.6045612850898732	0.2185596676282333	-0.002818920183897	0.0521865601878745	0.0364436207208137	-0.0364436207208134	other
Cytoplasm_AreaShape_Zernike_3_1	5.495999858551315e-07	0.9999998395215052	6.969493040761916e-08	-4.9533755058258953e-05	0.0009974538229946	0.0009714589025408	-0.0009714589025408	other
Cytoplasm_AreaShape_Zernike_3_3	0.0003194552093899	0.9563082435525218	0.0194021005095262	-0.0013852221551404	0.0256705992429869	0.01801561614894	-0.0180156161489399	other
Cytoplasm_AreaShape_Zernike_4_0	0.0027762270130549	0.220032560704374	0.657513046960121	0.0040300380514377	-0.0709148929509513	-0.03690084874195	0.0369008487419496	other
Cytoplasm_AreaShape_Zernike_4_2	0.0040513730075518	0.078898568640354	1.1029308755894969	-0.0044659729182783	0.0744287421164819	0.0237820132991014	-0.0237820132991009	other
Cytoplasm_AreaShape_Zernike_4_4	0.003137681995709	0.1660504603092819	0.7797599161540992	-0.0030562606489673	0.0656632645304135	0.0768964337423176	-0.0768964337423171	other
Cytoplasm_AreaShape_Zernike_5_1	0.0010675082288147	0.6985940560612804	0.1557751138469099	0.0024913675211216	-0.0470393129560348	-0.035982126943596	0.0359821269435956	other
Cytoplasm_AreaShape_Zernike_5_3	0.0011295617537078	0.6752267302181656	0.170550373615121	-0.0020997463114562	0.0432629311162911	0.0452166627757718	-0.0452166627757715	other
Cytoplasm_AreaShape_Zernike_5_5	0.0005966185987893	0.8730362010730379	0.0589677475884802	0.0018503474668604	-0.0351194872538236	-0.0274781894534672	0.027478189453467	other
Cytoplasm_AreaShape_Zernike_6_0	0.0022850810579421	0.3175609369441468	0.4981729253664205	0.0033749300870345	-0.0665165745435773	-0.0602463622679495	0.060246362267949	other
Cytoplasm_AreaShape_Zernike_6_2	2.970658701462181e-05	0.9995404325247684	0.0001996334946001	0.0001860767220049	-0.0021636028146674	0.0028678240382752	-0.0028678240382752	other
Cytoplasm_AreaShape_Zernike_6_4	0.0079182935527672	0.0025352718563537	2.595975464581537	-0.0068397210771407	0.1281614510329576	0.0947555765266161	-0.0947555765266153	other
Cytoplasm_AreaShape_Zernike_6_6	0.0011181228145985	0.6795205828221265	0.16779738386057	-0.0017575224654418	0.0381827086474571	0.0459592864888473	-0.045959286488847	other
Cytoplasm_AreaShape_Zernike_7_1	0.0053858542793918	0.0250811429755092	1.600652676109026	0.0030574462643623	-0.0711966962752475	-0.0995967183565079	0.0995967183565074	other
Cytoplasm_AreaShape_Zernike_7_3	0.0019179086405771	0.4116481021941131	0.3854738824594917	0.0032105305946435	-0.0621724639148209	-0.0527678163443298	0.0527678163443294	other
Cytoplasm_AreaShape_Zernike_7_5	0.0010324426767446	0.7118637178323952	0.1476031415576317	0.0014998235947499	-0.0337508111855445	-0.0440224761149791	0.0440224761149788	other
Cytoplasm_AreaShape_Zernike_7_7	3.5766377674884e-05	0.9993365740153008	0.0002882178604897	0.0003347874611424	-0.0071376531751248	-0.0081961479726257	0.0081961479726257	other
Cytoplasm_AreaShape_Zernike_8_0	0.0014528502275646	0.5581676915178619	0.2532353054353379	0.0010343802781097	-0.027776660335313	-0.0488818487381221	0.0488818487381219	other
Cytoplasm_AreaShape_Zernike_8_2	1.461736388130852e-05	0.999887572889152	4.8829218773005154e-05	0.0002976545873484	-0.005447373387437	-0.0035884507304784	0.0035884507304783	other
Cytoplasm_AreaShape_Zernike_8_4	0.0015965213573089	0.5097792329261129	0.2926178605287711	-0.0015606591041984	0.0370719099308807	0.0538428656687966	-0.0538428656687963	other
Cytoplasm_AreaShape_Zernike_8_6	0.0024511655886019	0.2811452603365874	0.5510692336093777	-0.0022950321101087	0.0318476505351071	-0.0141237525567554	0.0141237525567555	other
Cytoplasm_AreaShape_Zernike_8_8	0.0023878378749209	0.2945966556464452	0.5307721877124598	-0.0038045380668461	0.0696039194140527	0.04577236156153	-0.0457723615615295	other
Cytoplasm_AreaShape_Zernike_9_1	0.0100624705397388	0.0003385035811994	3.470436732334996	-0.0019537913989946	0.0112889188533986	-0.0771520186170479	0.0771520186170478	other
Cytoplasm_AreaShape_Zernike_9_3	0.000621427359665	0.8644589281830433	0.0632556359206516	0.0010707097489291	-0.0247029011862625	-0.033931856936258	0.0339318569362578	other
Cytoplasm_AreaShape_Zernike_9_5	0.0002434333673718	0.9733039708451277	0.0117515048044124	0.0012106276492128	-0.0217129172812256	-0.0127726287769787	0.0127726287769786	other
Cytoplasm_AreaShape_Zernike_9_7	0.0008593029886976	0.7774832717413938	0.1093089464407524	-0.0007174932145907	0.0061064505097309	-0.0202620576057489	0.0202620576057489	other
Cytoplasm_AreaShape_Zernike_9_9	0.0007003810085535	0.8363914278888568	0.0775904268821576	0.0019985911415759	-0.0380192275027919	-0.0300339671340884	0.0300339671340881	other
Cytoplasm_Location_Center_X	0.0008253840774573	0.790237195752141	0.1022425323238662	0.0017318404680637	-0.0269917595986721	-0.0015228625786101	0.00152286257861	other
Cytoplasm_Location_Center_Y	0.0006476256396724	0.8552666776527195	0.0678984483420491	0.0018503618710664	-0.0359822406355469	-0.0310283232381121	0.0310283232381118	other
Cytoplasm_Number_Object_Number	0.1430141232381585	1.1102230246251563e-16	15.954589770191005	0.0223071216789973	-0.3445119210750414	-0.0066180975344136	0.0066180975344118	other
Cells_AreaShape_Area	0.1946480752493445	1.1102230246251563e-16	15.954589770191005	-0.0144979080017338	0.1639935522074476	-0.2422957564356003	0.2422957564356005	other
Cells_AreaShape_BoundingBoxArea	0.1718919324321105	1.1102230246251563e-16	15.954589770191005	-0.0163235444149393	0.2078194636879481	-0.1774189361084085	0.1774189361084092	other
Cells_AreaShape_BoundingBoxMaximum_X	0.0006686522828195	0.8477981783245556	0.0717075209412387	-0.0002098239324639	-0.0026117374145871	-0.024025348421935	0.0240253484219349	other
Cells_AreaShape_BoundingBoxMaximum_Y	0.0046235204711952	0.0486131407739088	1.313246319334559	-0.0009847817393303	0.0012232505317791	-0.0572724108293639	0.0572724108293638	other
Cells_AreaShape_BoundingBoxMinimum_X	0.0066434172287573	0.0081570385471716	2.088467485371594	0.0038512013186171	-0.0539343420742183	0.0216751397496502	-0.0216751397496504	other
Cells_AreaShape_BoundingBoxMinimum_Y	0.0065068094079506	0.0092302143847594	2.034788211754503	0.0048121345128219	-0.0746720907956038	-0.0028819431758143	0.0028819431758139	other
Cells_AreaShape_Center_X	0.0008302980036644	0.7883938531473361	0.1032567704334363	0.001729942070236	-0.0269161332175293	-0.0013317004084575	0.0013317004084574	other
Cells_AreaShape_Center_Y	0.0006503890261101	0.8542895781870036	0.068394891733121	0.0018583173524822	-0.036098138972053	-0.0310020102426031	0.0310020102426028	other
Cells_AreaShape_Compactness	0.0208446066743331	8.402300966103837e-09	8.075601766314193	-0.0012704524440102	-0.0127458215610196	-0.132842752927686	0.1328427529276856	other
Cells_AreaShape_ConvexArea	0.1798253245424157	1.1102230246251563e-16	15.954589770191005	-0.0156333167043357	0.1912903844451841	-0.2017809324179832	0.2017809324179838	other
Cells_AreaShape_Eccentricity	0.0053245463744365	0.026468150284891	1.5772764081181507	-0.0051244550459687	0.1012243928288601	0.0924091955261408	-0.0924091955261401	other
Cells_AreaShape_EquivalentDiameter	0.1775510214963485	1.1102230246251563e-16	15.954589770191005	-0.0146644594036639	0.1727894391148451	-0.2166300974252248	0.2166300974252252	other
Cells_AreaShape_EulerNumber	0.000348530908431	0.9489909345710604	0.0227379362392713	0.0008797672948826	-0.0193377482019544	-0.0239301331452137	0.0239301331452135	other
Cells_AreaShape_Extent	0.0090274612150974	0.000900439159038	3.045545626305533	0.0058686565356225	-0.0924095098362692	-0.0090419202426056	0.0090419202426051	other
Cells_AreaShape_FormFactor	0.0212863957083029	5.384338863656524e-09	8.26886761557734	0.0011118807110934	0.0160707553393383	0.1364951463198423	-0.1364951463198419	other
Cells_AreaShape_MajorAxisLength	0.1240441433882739	1.1102230246251563e-16	15.954589770191005	-0.016019827428323	0.2202552850070954	-0.1070175791631902	0.107017579163191	other
Cells_AreaShape_MaxFeretDiameter	0.1358270283037222	1.1102230246251563e-16	15.954589770191005	-0.0156934368211427	0.208634455148764	-0.1341975039041466	0.1341975039041474	other
Cells_AreaShape_MaximumRadius	0.1620038354653097	1.1102230246251563e-16	15.954589770191005	-0.0114446118013895	0.1147074484439119	-0.2519722643921241	0.2519722643921241	other
Cells_AreaShape_MeanRadius	0.140877015155745	1.1102230246251563e-16	15.954589770191005	-0.0119876033805314	0.1326993152810804	-0.2122738701204757	0.2122738701204759	other
Cells_AreaShape_MedianRadius	0.1248411055849041	1.1102230246251563e-16	15.954589770191005	-0.0122471625653771	0.1439101313044962	-0.1825531086296428	0.1825531086296432	other
Cells_AreaShape_MinFeretDiameter	0.1457079965540851	1.1102230246251563e-16	15.954589770191005	-0.0129035007598898	0.148989741257796	-0.2031723006682358	0.2031723006682362	other
Cells_AreaShape_MinorAxisLength	0.1459145325961083	1.1102230246251563e-16	15.954589770191005	-0.0116949652151909	0.1251404252497939	-0.2248705959602516	0.2248705959602517	other
Cells_AreaShape_Orientation	0.0001784950987597	0.9850051255973948	0.0065615095908417	-0.000611741027738	0.0084382634643169	-0.0039734928439106	0.0039734928439106	other
Cells_AreaShape_Perimeter	0.1330843129064397	1.1102230246251563e-16	15.954589770191005	-0.0103418281807494	0.1033604977850505	-0.2289024514314721	0.2289024514314721	other
Cells_AreaShape_Solidity	0.006655953224422	0.0080649013822315	2.0934009388037853	0.0051323655207278	-0.0814451775648545	-0.0104985443098736	0.0104985443098732	other
Cells_AreaShape_Zernike_0_0	0.0067230949163221	0.007588480562333	2.1198451739667057	0.0058648350634325	-0.0987019166219246	-0.0351829030413187	0.0351829030413181	other
Cells_AreaShape_Zernike_1_1	0.0053331824084078	0.0262683812456173	1.5805666892145658	0.0046788865353322	-0.0956040716074581	-0.0974674302797127	0.097467430279712	other
Cells_AreaShape_Zernike_2_0	0.0060616398039698	0.0137735192958202	1.8609550782271105	0.0042670045836007	-0.0915533124967364	-0.1068545437008345	0.1068545437008338	other
Cells_AreaShape_Zernike_2_2	0.0094613641126514	0.0005982793341836	3.223095998336304	0.0003402053258667	0.0181113768747492	0.0960702502920753	-0.096070250292075	other
Cells_AreaShape_Zernike_3_1	0.0004503354341574	0.9203930174629986	0.0360266847543636	0.0005893983725379	-0.0156942866020587	-0.0273055186557128	0.0273055186557126	other
Cells_AreaShape_Zernike_3_3	0.0007526418191126	0.8172971937670584	0.0876199922516067	0.0006492769922105	-0.0052871817716155	0.0193180749312928	-0.0193180749312928	other
Cells_AreaShape_Zernike_4_0	0.0043731047309816	0.0601784762954822	1.2205588126883535	-0.0028412177716653	0.0655451372364332	0.0900160133810529	-0.0900160133810524	other
Cells_AreaShape_Zernike_4_2	0.0014758728192487	0.5502406430856714	0.2594473339464669	-0.0029914810431472	0.0543016639705088	0.034231327383843	-0.0342313273838426	other
Cells_AreaShape_Zernike_4_4	0.0103552453687428	0.0002561873426342	3.591442331109316	-0.0004610238163255	0.0338092257672358	0.1099878764813437	-0.1099878764813433	other
Cells_AreaShape_Zernike_5_1	0.0002578852629412	0.9703294743108934	0.0130807764764722	-0.0007087730985864	0.0162188262039189	0.0219116433718441	-0.021911643371844	other
Cells_AreaShape_Zernike_5_3	0.0018648175518585	0.4268490799770846	0.3697256503119014	-0.0026557237082162	0.0549973420821021	0.0583381011954059	-0.0583381011954054	other
Cells_AreaShape_Zernike_5_5	0.0020122698407087	0.3856329038828715	0.4138259172870869	0.0031042959223913	-0.0513908504236159	-0.0151127709724231	0.0151127709724228	other
Cells_AreaShape_Zernike_6_0	0.003683137462729	0.1070127160717665	0.970564613046822	-0.0043329412064884	0.0849822991068396	0.075636799553374	-0.0756367995533734	other
Cells_AreaShape_Zernike_6_2	0.0025907151056472	0.2533261357667822	0.5963200015487748	-0.0032992981597646	0.067148956566947	0.0676344514985259	-0.0676344514985254	other
Cells_AreaShape_Zernike_6_4	0.0063238521783375	0.0108858531068952	1.9631375303253236	-0.005265550536943	0.1063756627387147	0.1046844109251759	-0.1046844109251751	other
Cells_AreaShape_Zernike_6_6	0.0042689466120394	0.0657217918165289	1.182290604618853	-0.0002557081487509	0.0209808170261751	0.0701772000107222	-0.0701772000107219	other
Cells_AreaShape_Zernike_7_1	0.0004428904338822	0.9226244392939272	0.0349750455982069	0.0005609402963758	-0.015163037316313	-0.0269194714315464	0.0269194714315462	other
Cells_AreaShape_Zernike_7_3	0.0023848128588921	0.2952524365163957	0.5298065097643728	0.0001952842493796	-0.015756679636974	-0.0524979661761881	0.0524979661761879	other
Cells_AreaShape_Zernike_7_5	0.0012847635678912	0.6178359966589995	0.2091267922227383	0.0026516758417479	-0.0510984655572795	-0.0425466502665857	0.0425466502665854	other
Cells_AreaShape_Zernike_7_7	0.000548231678592	0.8893610144594	0.0509219119640401	0.0009108099925049	-0.011514505998534	0.0102339731982652	-0.0102339731982652	other
Cells_AreaShape_Zernike_8_0	0.0003775389054712	0.9412895559517226	0.0262767599858267	-0.0004853434499406	0.0042358730897837	-0.0132731111076188	0.0132731111076188	other
Cells_AreaShape_Zernike_8_2	0.0029472730818966	0.1927990718828015	0.7148950610822961	-0.0013306313400332	0.0371254206231898	0.068616993092103	-0.0686169930921026	other
Cells_AreaShape_Zernike_8_4	0.0016493480423445	0.4926614494530394	0.3074514197523706	-0.0029048319055092	0.0569261057955824	0.050515684475732	-0.0505156844757316	other
Cells_AreaShape_Zernike_8_6	0.0016574318450265	0.490075289628527	0.3097371947502219	-0.0024922184398086	0.039095282676057	0.003231100535162	-0.0032311005351618	other
Cells_AreaShape_Zernike_8_8	0.0016859670480802	0.4810179365074902	0.317838729071092	-0.0024727349514248	0.051549605630697	0.0557251264219268	-0.0557251264219265	other
Cells_AreaShape_Zernike_9_1	0.0027890512931407	0.2178790911512268	0.6617844449870747	0.0038090295401562	-0.0643895194246548	-0.02402600399663	0.0240260039966296	other
Cells_AreaShape_Zernike_9_3	0.0003545321147699	0.94742952304088	0.0234530862599816	-0.0013366673849789	0.0224076599745078	0.007657604138982	-0.0076576041389819	other
Cells_AreaShape_Zernike_9_5	0.0007169404841426	0.8303792183836569	0.0807235282988916	0.0012619906917111	-0.0283171344785397	-0.0367054760228798	0.0367054760228796	other
Cells_AreaShape_Zernike_9_7	0.0004407368201084	0.9232661549050436	0.0346730845166972	-0.0007298862543083	0.0085942263456449	-0.0108066189389924	0.0108066189389924	other
Cells_AreaShape_Zernike_9_9	0.0011453036345397	0.6693294254564786	0.1743600818656674	0.0025420228136594	-0.0440610556818539	-0.0205188193513162	0.0205188193513159	other
Cells_Location_Center_X	0.0008302980036644	0.7883938531473361	0.1032567704334363	0.001729942070236	-0.0269161332175293	-0.0013317004084575	0.0013317004084574	other
Cells_Location_Center_Y	0.0006503890261101	0.8542895781870036	0.068394891733121	0.0018583173524822	-0.036098138972053	-0.0310020102426031	0.0310020102426028	other
Cells_Neighbors_AngleBetweenNeighbors_Adjacent	0.0069478899698646	0.0061853638581643	2.208634747620143	0.0025724075352272	-0.0659960137244876	-0.1088794474366845	0.1088794474366839	other
Cells_Neighbors_FirstClosestDistance_Adjacent	0.1419565962131896	1.1102230246251563e-16	15.954589770191005	-0.0195283856234894	0.2853259934454567	-0.0611769859045158	0.0611769859045171	other
