first_well	second_well	pearsons_coef	first_construct	second_construct	concentration	comparison
C8	F3	-0.22971649808707464	NF1 Target 1	no_treatment	0.01	different_construct
C8	F6	-0.19287122630138265	NF1 Target 1	no_treatment	0.01	different_construct
C8	F9	0.021411751873646797	NF1 Target 1	no_treatment	0.01	different_construct
C11	F3	0.012131960920770223	NF1 Target 1	no_treatment	0.01	different_construct
C11	F6	-0.09805217975758568	NF1 Target 1	no_treatment	0.01	different_construct
C11	F9	0.1734109916760908	NF1 Target 1	no_treatment	0.01	different_construct
D2	F3	-0.1400341012373706	NF1 Target 1	no_treatment	0.01	different_construct
D2	F6	-0.06236846731769458	NF1 Target 1	no_treatment	0.01	different_construct
D2	F9	0.14061135800427807	NF1 Target 1	no_treatment	0.01	different_construct
D5	F3	-0.07096849859061413	NF1 Target 1	no_treatment	0.01	different_construct
D5	F6	-0.016832696428459127	NF1 Target 1	no_treatment	0.01	different_construct
D5	F9	0.005543628045731043	NF1 Target 1	no_treatment	0.01	different_construct
D8	F3	-0.157834678645588	NF1 Target 1	no_treatment	0.01	different_construct
D8	F6	0.055103690998627976	NF1 Target 1	no_treatment	0.01	different_construct
D8	F9	0.0029287181524192568	NF1 Target 1	no_treatment	0.01	different_construct
D11	F3	0.08227883428306623	NF1 Target 1	no_treatment	0.01	different_construct
D11	F6	-0.021788511446708982	NF1 Target 1	no_treatment	0.01	different_construct
D11	F9	0.10570065658160532	NF1 Target 1	no_treatment	0.01	different_construct
E11	F3	0.07370607940343893	NF1 Target 1	no_treatment	0.01	different_construct
E11	F6	-0.07823597803059007	NF1 Target 1	no_treatment	0.01	different_construct
E11	F9	-0.011805007208187234	NF1 Target 1	no_treatment	0.01	different_construct
F11	F3	-0.22963644845218065	NF1 Target 1	no_treatment	0.01	different_construct
F11	F6	0.05553599320189777	NF1 Target 1	no_treatment	0.01	different_construct
F11	F9	0.08651193255309213	NF1 Target 1	no_treatment	0.01	different_construct
G11	F3	-0.29959776015810385	NF1 Target 1	no_treatment	0.01	different_construct
G11	F6	0.011210736969826688	NF1 Target 1	no_treatment	0.01	different_construct
G11	F9	0.21980412873205402	NF1 Target 1	no_treatment	0.01	different_construct
B2	F4	-0.043244674405466484	NF1 Target 1	no_treatment	0.001	different_construct
B2	F7	-0.005114198144159278	NF1 Target 1	no_treatment	0.001	different_construct
B2	F10	-0.12861675811595039	NF1 Target 1	no_treatment	0.001	different_construct
B5	F4	-0.19370621965823676	NF1 Target 1	no_treatment	0.001	different_construct
B5	F7	-0.24059179441957515	NF1 Target 1	no_treatment	0.001	different_construct
B5	F10	0.09636051100967989	NF1 Target 1	no_treatment	0.001	different_construct
B8	F4	0.054101180729781956	NF1 Target 1	no_treatment	0.001	different_construct
B8	F7	-0.12831684517053932	NF1 Target 1	no_treatment	0.001	different_construct
B8	F10	-0.09164058623980888	NF1 Target 1	no_treatment	0.001	different_construct
B11	F4	-0.15529206889073482	NF1 Target 1	no_treatment	0.001	different_construct
B11	F7	-0.009939789219874371	NF1 Target 1	no_treatment	0.001	different_construct
B11	F10	0.015577946949534982	NF1 Target 1	no_treatment	0.001	different_construct
C2	F4	-0.09976363772744802	NF1 Target 1	no_treatment	0.001	different_construct
C2	F7	-0.23654032317448712	NF1 Target 1	no_treatment	0.001	different_construct
C2	F10	0.005242871255585277	NF1 Target 1	no_treatment	0.001	different_construct
C5	F4	0.0039010536379105922	NF1 Target 1	no_treatment	0.001	different_construct
C5	F7	0.01340783606817591	NF1 Target 1	no_treatment	0.001	different_construct
C5	F10	0.1017280965917792	NF1 Target 1	no_treatment	0.001	different_construct
C8	F4	-0.06225479472797061	NF1 Target 1	no_treatment	0.001	different_construct
C8	F7	-0.26845617366034163	NF1 Target 1	no_treatment	0.001	different_construct
C8	F10	-0.08652097141028421	NF1 Target 1	no_treatment	0.001	different_construct
C11	F4	0.012569192442399107	NF1 Target 1	no_treatment	0.001	different_construct
C11	F7	-0.014032245929932352	NF1 Target 1	no_treatment	0.001	different_construct
C11	F10	0.16303259184243313	NF1 Target 1	no_treatment	0.001	different_construct
D2	F4	-0.009908556714147518	NF1 Target 1	no_treatment	0.001	different_construct
D2	F7	-0.11175572568756392	NF1 Target 1	no_treatment	0.001	different_construct
D2	F10	0.1285661777602643	NF1 Target 1	no_treatment	0.001	different_construct
D5	F4	-0.14329523611576023	NF1 Target 1	no_treatment	0.001	different_construct
D5	F7	-0.06998066619264942	NF1 Target 1	no_treatment	0.001	different_construct
D5	F10	-0.15922740910098412	NF1 Target 1	no_treatment	0.001	different_construct
D8	F4	0.017749016195522924	NF1 Target 1	no_treatment	0.001	different_construct
D8	F7	-0.05740895835580073	NF1 Target 1	no_treatment	0.001	different_construct
D8	F10	-0.032899749814299786	NF1 Target 1	no_treatment	0.001	different_construct
D11	F4	0.04450644279521299	NF1 Target 1	no_treatment	0.001	different_construct
D11	F7	0.046190499303365856	NF1 Target 1	no_treatment	0.001	different_construct
D11	F10	0.11486362802372037	NF1 Target 1	no_treatment	0.001	different_construct
E11	F4	0.10981096532163767	NF1 Target 1	no_treatment	0.001	different_construct
E11	F7	-0.16975015032991247	NF1 Target 1	no_treatment	0.001	different_construct
E11	F10	0.09620595809878822	NF1 Target 1	no_treatment	0.001	different_construct
F11	F4	-0.02659860409423418	NF1 Target 1	no_treatment	0.001	different_construct
F11	F7	-0.2415540609189771	NF1 Target 1	no_treatment	0.001	different_construct
F11	F10	0.1650796354328769	NF1 Target 1	no_treatment	0.001	different_construct
G11	F4	-0.05191005232475517	NF1 Target 1	no_treatment	0.001	different_construct
G11	F7	-0.06627180330989094	NF1 Target 1	no_treatment	0.001	different_construct
G11	F10	0.21945728616852594	NF1 Target 1	no_treatment	0.001	different_construct
D3	B2	0.0911896206934235	NF1 Target 2	no_treatment	0.05	different_construct
D3	B5	0.06386886063285616	NF1 Target 2	no_treatment	0.05	different_construct
D3	B8	-0.15737438080392505	NF1 Target 2	no_treatment	0.05	different_construct
D3	B11	0.060338516623885695	NF1 Target 2	no_treatment	0.05	different_construct
D3	C2	0.0030535705020005507	NF1 Target 2	no_treatment	0.05	different_construct
D3	C5	0.08582949585325612	NF1 Target 2	no_treatment	0.05	different_construct
D3	C8	-0.12788609502502102	NF1 Target 2	no_treatment	0.05	different_construct
D3	C11	0.1679291526913073	NF1 Target 2	no_treatment	0.05	different_construct
D3	D2	0.043871432706852204	NF1 Target 2	no_treatment	0.05	different_construct
D3	D5	-0.1048121384335471	NF1 Target 2	no_treatment	0.05	different_construct
D3	D8	-0.1493789577963608	NF1 Target 2	no_treatment	0.05	different_construct
D3	D11	0.20175065608166762	NF1 Target 2	no_treatment	0.05	different_construct
D3	E11	0.1493071401051172	NF1 Target 2	no_treatment	0.05	different_construct
D3	F11	-0.11778516805649172	NF1 Target 2	no_treatment	0.05	different_construct
D3	G11	-0.09584947288696107	NF1 Target 2	no_treatment	0.05	different_construct
D4	B2	0.3456474799919639	NF1 Target 2	no_treatment	0.005	different_construct
D4	B5	-0.10513513190693519	NF1 Target 2	no_treatment	0.005	different_construct
D4	B8	0.08436321225172819	NF1 Target 2	no_treatment	0.005	different_construct
D4	B11	0.022599405951235482	NF1 Target 2	no_treatment	0.005	different_construct
D4	C2	-0.06009648708290359	NF1 Target 2	no_treatment	0.005	different_construct
D4	C5	-0.21878314128825072	NF1 Target 2	no_treatment	0.005	different_construct
D4	C8	-0.17826997652002477	NF1 Target 2	no_treatment	0.005	different_construct
D4	C11	-0.09109538018942573	NF1 Target 2	no_treatment	0.005	different_construct
D4	D2	-0.286618380890809	NF1 Target 2	no_treatment	0.005	different_construct
D4	D5	-0.22137251963197394	NF1 Target 2	no_treatment	0.005	different_construct
D4	D8	-0.10567544339083236	NF1 Target 2	no_treatment	0.005	different_construct
D4	D11	-0.07328531185181733	NF1 Target 2	no_treatment	0.005	different_construct
D4	E11	0.10894801919151334	NF1 Target 2	no_treatment	0.005	different_construct
D4	F11	-0.1382736994740503	NF1 Target 2	no_treatment	0.005	different_construct
D4	G11	-0.3239291867804838	NF1 Target 2	no_treatment	0.005	different_construct
D6	B2	0.1623147504097035	NF1 Target 2	no_treatment	0.05	different_construct
D6	B5	0.008425012225829571	NF1 Target 2	no_treatment	0.05	different_construct
D6	B8	-0.1234834808435622	NF1 Target 2	no_treatment	0.05	different_construct
D6	B11	-0.12775404058170686	NF1 Target 2	no_treatment	0.05	different_construct
D6	C2	-0.03203529346052009	NF1 Target 2	no_treatment	0.05	different_construct
D6	C5	0.029085870600471856	NF1 Target 2	no_treatment	0.05	different_construct
D6	C8	0.05987954018942378	NF1 Target 2	no_treatment	0.05	different_construct
D6	C11	-0.15298842646752736	NF1 Target 2	no_treatment	0.05	different_construct
D6	D2	-0.12664715910622656	NF1 Target 2	no_treatment	0.05	different_construct
D6	D5	-0.025910066573918925	NF1 Target 2	no_treatment	0.05	different_construct
D6	D8	-0.032510053767594214	NF1 Target 2	no_treatment	0.05	different_construct
D6	D11	-0.044776342689272275	NF1 Target 2	no_treatment	0.05	different_construct
D6	E11	0.10411648343082391	NF1 Target 2	no_treatment	0.05	different_construct
D6	F11	-0.09232695143745721	NF1 Target 2	no_treatment	0.05	different_construct
D6	G11	-0.19658940245737522	NF1 Target 2	no_treatment	0.05	different_construct
D7	B2	-0.186094060651759	NF1 Target 2	no_treatment	0.005	different_construct
D7	B5	-0.018833643311773084	NF1 Target 2	no_treatment	0.005	different_construct
D7	B8	-0.14844527437614735	NF1 Target 2	no_treatment	0.005	different_construct
D7	B11	0.04582545576088662	NF1 Target 2	no_treatment	0.005	different_construct
D7	C2	-0.06449674536814728	NF1 Target 2	no_treatment	0.005	different_construct
D7	C5	0.02271626988059033	NF1 Target 2	no_treatment	0.005	different_construct
D7	C8	-0.04510369925840031	NF1 Target 2	no_treatment	0.005	different_construct
D7	C11	0.000292136409323933	NF1 Target 2	no_treatment	0.005	different_construct
D7	D2	-0.10236854727573226	NF1 Target 2	no_treatment	0.005	different_construct
D7	D5	-0.037417600056984794	NF1 Target 2	no_treatment	0.005	different_construct
D7	D8	0.06063424897807544	NF1 Target 2	no_treatment	0.005	different_construct
D7	D11	0.04902350608925548	NF1 Target 2	no_treatment	0.005	different_construct
D7	E11	-0.22588014910194054	NF1 Target 2	no_treatment	0.005	different_construct
D7	F11	-0.10056240873183106	NF1 Target 2	no_treatment	0.005	different_construct
D7	G11	-0.03224637312922592	NF1 Target 2	no_treatment	0.005	different_construct
D9	B2	-0.23954220321692662	NF1 Target 2	no_treatment	0.05	different_construct
D9	B5	-0.021052085151415253	NF1 Target 2	no_treatment	0.05	different_construct
D9	B8	0.027473303894253388	NF1 Target 2	no_treatment	0.05	different_construct
D9	B11	0.039575414835470786	NF1 Target 2	no_treatment	0.05	different_construct
D9	C2	-0.015165379869199802	NF1 Target 2	no_treatment	0.05	different_construct
D9	C5	-0.005645681433936891	NF1 Target 2	no_treatment	0.05	different_construct
D9	C8	-0.14971207305006629	NF1 Target 2	no_treatment	0.05	different_construct
D9	C11	0.26973581895581233	NF1 Target 2	no_treatment	0.05	different_construct
D9	D2	-0.06473435286133909	NF1 Target 2	no_treatment	0.05	different_construct
D9	D5	-0.12503167252442832	NF1 Target 2	no_treatment	0.05	different_construct
D9	D8	-0.13063743976664732	NF1 Target 2	no_treatment	0.05	different_construct
D9	D11	0.13967333033601254	NF1 Target 2	no_treatment	0.05	different_construct
D9	E11	-0.02214354915909165	NF1 Target 2	no_treatment	0.05	different_construct
D9	F11	-0.1414748586294079	NF1 Target 2	no_treatment	0.05	different_construct
D9	G11	0.09945544253450207	NF1 Target 2	no_treatment	0.05	different_construct
D10	B2	-0.0030856022892317746	NF1 Target 2	no_treatment	0.005	different_construct
D10	B5	0.036338682975741804	NF1 Target 2	no_treatment	0.005	different_construct
D10	B8	0.007063240684911272	NF1 Target 2	no_treatment	0.005	different_construct
D10	B11	0.1725503507227733	NF1 Target 2	no_treatment	0.005	different_construct
D10	C2	-0.2328122408580943	NF1 Target 2	no_treatment	0.005	different_construct
D10	C5	-0.20288151955242073	NF1 Target 2	no_treatment	0.005	different_construct
D10	C8	-0.15267601464494077	NF1 Target 2	no_treatment	0.005	different_construct
D10	C11	0.15606442552620903	NF1 Target 2	no_treatment	0.005	different_construct
D10	D2	-0.16976522644494663	NF1 Target 2	no_treatment	0.005	different_construct
D10	D5	-0.11036551253249947	NF1 Target 2	no_treatment	0.005	different_construct
D10	D8	-0.13939877618920365	NF1 Target 2	no_treatment	0.005	different_construct
D10	D11	0.06885482862813974	NF1 Target 2	no_treatment	0.005	different_construct
D10	E11	-0.2290285178737178	NF1 Target 2	no_treatment	0.005	different_construct
D10	F11	-0.2052887957965647	NF1 Target 2	no_treatment	0.005	different_construct
D10	G11	0.047936736969154514	NF1 Target 2	no_treatment	0.005	different_construct
G2	B2	0.20543982154524865	NF1 Target 2	no_treatment	0.1	different_construct
G2	B5	-0.10901834969434257	NF1 Target 2	no_treatment	0.1	different_construct
G2	B8	0.0065716988619514225	NF1 Target 2	no_treatment	0.1	different_construct
G2	B11	-0.03052002299371527	NF1 Target 2	no_treatment	0.1	different_construct
G2	C2	-0.15154442797210327	NF1 Target 2	no_treatment	0.1	different_construct
G2	C5	-0.2557471856904217	NF1 Target 2	no_treatment	0.1	different_construct
G2	C8	-0.16130139267155685	NF1 Target 2	no_treatment	0.1	different_construct
G2	C11	-0.06937668003417999	NF1 Target 2	no_treatment	0.1	different_construct
G2	D2	-0.16254034963943043	NF1 Target 2	no_treatment	0.1	different_construct
G2	D5	-0.1570804348004695	NF1 Target 2	no_treatment	0.1	different_construct
G2	D8	-0.13322302489288335	NF1 Target 2	no_treatment	0.1	different_construct
G2	D11	-0.09816686867495933	NF1 Target 2	no_treatment	0.1	different_construct
G2	E11	0.024091240440852646	NF1 Target 2	no_treatment	0.1	different_construct
G2	F11	-0.014727729182022519	NF1 Target 2	no_treatment	0.1	different_construct
G2	G11	0.012947052726085814	NF1 Target 2	no_treatment	0.1	different_construct
G3	B2	-0.3036904859376712	NF1 Target 2	no_treatment	0.01	different_construct
G3	B5	-0.10647967066241092	NF1 Target 2	no_treatment	0.01	different_construct
G3	B8	-0.05150978325357084	NF1 Target 2	no_treatment	0.01	different_construct
G3	B11	-0.03074448167549005	NF1 Target 2	no_treatment	0.01	different_construct
G3	C2	0.08414276002231334	NF1 Target 2	no_treatment	0.01	different_construct
G3	C5	0.08764567672961629	NF1 Target 2	no_treatment	0.01	different_construct
G3	C8	-0.07224037070149973	NF1 Target 2	no_treatment	0.01	different_construct
G3	C11	0.155629386670884	NF1 Target 2	no_treatment	0.01	different_construct
G3	D2	0.10071171779568454	NF1 Target 2	no_treatment	0.01	different_construct
G3	D5	-0.06975261290660757	NF1 Target 2	no_treatment	0.01	different_construct
G3	D8	-0.02465934358796864	NF1 Target 2	no_treatment	0.01	different_construct
G3	D11	0.11123775306040858	NF1 Target 2	no_treatment	0.01	different_construct
G3	E11	0.09229699468319982	NF1 Target 2	no_treatment	0.01	different_construct
G3	F11	0.13979984828587036	NF1 Target 2	no_treatment	0.01	different_construct
G3	G11	0.19131430905866859	NF1 Target 2	no_treatment	0.01	different_construct
G4	B2	0.009844825046345372	NF1 Target 2	no_treatment	0.001	different_construct
G4	B5	0.061101445758401554	NF1 Target 2	no_treatment	0.001	different_construct
G4	B8	-0.1397178246767736	NF1 Target 2	no_treatment	0.001	different_construct
G4	B11	0.09746245844452875	NF1 Target 2	no_treatment	0.001	different_construct
G4	C2	-0.045341655527959365	NF1 Target 2	no_treatment	0.001	different_construct
G4	C5	-0.119125172410172	NF1 Target 2	no_treatment	0.001	different_construct
G4	C8	-0.24031306173466832	NF1 Target 2	no_treatment	0.001	different_construct
G4	C11	-0.08954727427830211	NF1 Target 2	no_treatment	0.001	different_construct
G4	D2	-0.0928205429569664	NF1 Target 2	no_treatment	0.001	different_construct
G4	D5	-0.10867786452585569	NF1 Target 2	no_treatment	0.001	different_construct
G4	D8	-0.025357628317820045	NF1 Target 2	no_treatment	0.001	different_construct
G4	D11	-0.11377929719283528	NF1 Target 2	no_treatment	0.001	different_construct
G4	E11	0.03181845545364031	NF1 Target 2	no_treatment	0.001	different_construct
G4	F11	0.13276116380909855	NF1 Target 2	no_treatment	0.001	different_construct
G4	G11	0.09250932483197902	NF1 Target 2	no_treatment	0.001	different_construct
G5	B2	-0.08759792899722638	NF1 Target 2	no_treatment	0.1	different_construct
G5	B5	0.012624293042035299	NF1 Target 2	no_treatment	0.1	different_construct
G5	B8	-0.13139212879403328	NF1 Target 2	no_treatment	0.1	different_construct
G5	B11	-0.019625519107588568	NF1 Target 2	no_treatment	0.1	different_construct
G5	C2	-0.015038387416940285	NF1 Target 2	no_treatment	0.1	different_construct
G5	C5	-0.02054192667750945	NF1 Target 2	no_treatment	0.1	different_construct
G5	C8	-0.2068992621520464	NF1 Target 2	no_treatment	0.1	different_construct
G5	C11	0.06951557871888439	NF1 Target 2	no_treatment	0.1	different_construct
G5	D2	-0.0191272764527961	NF1 Target 2	no_treatment	0.1	different_construct
G5	D5	-0.15346989362390923	NF1 Target 2	no_treatment	0.1	different_construct
G5	D8	-0.053921403409061285	NF1 Target 2	no_treatment	0.1	different_construct
G5	D11	0.0217351469465634	NF1 Target 2	no_treatment	0.1	different_construct
G5	E11	0.06823443483812675	NF1 Target 2	no_treatment	0.1	different_construct
G5	F11	0.11183713623006336	NF1 Target 2	no_treatment	0.1	different_construct
G5	G11	0.1595364300508567	NF1 Target 2	no_treatment	0.1	different_construct
G6	B2	0.030037719787575932	NF1 Target 2	no_treatment	0.01	different_construct
G6	B5	-0.20818905872674642	NF1 Target 2	no_treatment	0.01	different_construct
G6	B8	0.07585898401508384	NF1 Target 2	no_treatment	0.01	different_construct
G6	B11	0.04151015777235674	NF1 Target 2	no_treatment	0.01	different_construct
G6	C2	-0.08636109942302421	NF1 Target 2	no_treatment	0.01	different_construct
G6	C5	-0.35302600796369815	NF1 Target 2	no_treatment	0.01	different_construct
G6	C8	-0.27014776533329093	NF1 Target 2	no_treatment	0.01	different_construct
G6	C11	-0.1247221809448975	NF1 Target 2	no_treatment	0.01	different_construct
G6	D2	-0.23544595631793155	NF1 Target 2	no_treatment	0.01	different_construct
G6	D5	-0.01745834689219604	NF1 Target 2	no_treatment	0.01	different_construct
G6	D8	-0.003073830821400605	NF1 Target 2	no_treatment	0.01	different_construct
G6	D11	-0.24469647037131181	NF1 Target 2	no_treatment	0.01	different_construct
G6	E11	-0.09595369585942044	NF1 Target 2	no_treatment	0.01	different_construct
G6	F11	-0.033281329680448925	NF1 Target 2	no_treatment	0.01	different_construct
G6	G11	0.11724127792664216	NF1 Target 2	no_treatment	0.01	different_construct
G7	B2	-0.17202000544668122	NF1 Target 2	no_treatment	0.001	different_construct
G7	B5	-0.037466696622498935	NF1 Target 2	no_treatment	0.001	different_construct
G7	B8	0.08232348749042075	NF1 Target 2	no_treatment	0.001	different_construct
G7	B11	-0.0048345465748595015	NF1 Target 2	no_treatment	0.001	different_construct
G7	C2	0.07553720020329202	NF1 Target 2	no_treatment	0.001	different_construct
G7	C5	-0.16604341227769184	NF1 Target 2	no_treatment	0.001	different_construct
G7	C8	0.0002913597393252424	NF1 Target 2	no_treatment	0.001	different_construct
G7	C11	0.003942230436112328	NF1 Target 2	no_treatment	0.001	different_construct
G7	D2	-0.04435532678609759	NF1 Target 2	no_treatment	0.001	different_construct
G7	D5	-0.010845616449209828	NF1 Target 2	no_treatment	0.001	different_construct
G7	D8	0.016832776525547252	NF1 Target 2	no_treatment	0.001	different_construct
G7	D11	0.031814266712634334	NF1 Target 2	no_treatment	0.001	different_construct
G7	E11	-0.04716266921348956	NF1 Target 2	no_treatment	0.001	different_construct
G7	F11	0.1336005701348057	NF1 Target 2	no_treatment	0.001	different_construct
G7	G11	0.21381978473498225	NF1 Target 2	no_treatment	0.001	different_construct
G8	B2	-0.1671103538428056	NF1 Target 2	no_treatment	0.1	different_construct
G8	B5	-0.08706923677015906	NF1 Target 2	no_treatment	0.1	different_construct
G8	B8	0.13439384391077439	NF1 Target 2	no_treatment	0.1	different_construct
G8	B11	-0.06471860974102564	NF1 Target 2	no_treatment	0.1	different_construct
G8	C2	0.14252649253650854	NF1 Target 2	no_treatment	0.1	different_construct
G8	C5	-0.07665134901507847	NF1 Target 2	no_treatment	0.1	different_construct
G8	C8	-0.06284715088485845	NF1 Target 2	no_treatment	0.1	different_construct
G8	C11	-0.01887587105095627	NF1 Target 2	no_treatment	0.1	different_construct
G8	D2	0.10535868567279794	NF1 Target 2	no_treatment	0.1	different_construct
G8	D5	0.0197623585419808	NF1 Target 2	no_treatment	0.1	different_construct
G8	D8	0.051774367507540504	NF1 Target 2	no_treatment	0.1	different_construct
G8	D11	-0.033522226936532645	NF1 Target 2	no_treatment	0.1	different_construct
G8	E11	0.01362316683127205	NF1 Target 2	no_treatment	0.1	different_construct
G8	F11	0.07224587717347361	NF1 Target 2	no_treatment	0.1	different_construct
G8	G11	0.28497162602114173	NF1 Target 2	no_treatment	0.1	different_construct
G9	B2	-0.3056298033547658	NF1 Target 2	no_treatment	0.01	different_construct
G9	B5	0.07168052789363621	NF1 Target 2	no_treatment	0.01	different_construct
G9	B8	-0.0036026736964404984	NF1 Target 2	no_treatment	0.01	different_construct
G9	B11	0.05021652787779714	NF1 Target 2	no_treatment	0.01	different_construct
G9	C2	0.12131821191284117	NF1 Target 2	no_treatment	0.01	different_construct
G9	C5	0.0071039034271527446	NF1 Target 2	no_treatment	0.01	different_construct
G9	C8	0.03359010318147956	NF1 Target 2	no_treatment	0.01	different_construct
G9	C11	0.10342440391315431	NF1 Target 2	no_treatment	0.01	different_construct
G9	D2	0.20019733626997407	NF1 Target 2	no_treatment	0.01	different_construct
G9	D5	-0.01710630462645498	NF1 Target 2	no_treatment	0.01	different_construct
G9	D8	0.10522809529970924	NF1 Target 2	no_treatment	0.01	different_construct
G9	D11	-0.007091244117104161	NF1 Target 2	no_treatment	0.01	different_construct
G9	E11	0.0378315143116009	NF1 Target 2	no_treatment	0.01	different_construct
G9	F11	0.2769832717824377	NF1 Target 2	no_treatment	0.01	different_construct
G9	G11	0.39173895155366995	NF1 Target 2	no_treatment	0.01	different_construct
G10	B2	0.22652830568977836	NF1 Target 2	no_treatment	0.001	different_construct
G10	B5	-0.013122118581533273	NF1 Target 2	no_treatment	0.001	different_construct
G10	B8	0.023313227963046707	NF1 Target 2	no_treatment	0.001	different_construct
G10	B11	0.0005819060600724342	NF1 Target 2	no_treatment	0.001	different_construct
G10	C2	-0.12112323934810681	NF1 Target 2	no_treatment	0.001	different_construct
G10	C5	-0.16487869532692673	NF1 Target 2	no_treatment	0.001	different_construct
G10	C8	-0.29968572956515266	NF1 Target 2	no_treatment	0.001	different_construct
G10	C11	-0.026749364904659775	NF1 Target 2	no_treatment	0.001	different_construct
G10	D2	-0.15218688191021723	NF1 Target 2	no_treatment	0.001	different_construct
G10	D5	-0.23846062163671644	NF1 Target 2	no_treatment	0.001	different_construct
G10	D8	-0.10970279371129249	NF1 Target 2	no_treatment	0.001	different_construct
G10	D11	-0.11507523160245609	NF1 Target 2	no_treatment	0.001	different_construct
G10	E11	0.0212984144545481	NF1 Target 2	no_treatment	0.001	different_construct
G10	F11	0.04695239287247468	NF1 Target 2	no_treatment	0.001	different_construct
G10	G11	0.1265296494001614	NF1 Target 2	no_treatment	0.001	different_construct
B2	D3	0.0911896206934235	NF1 Target 2	no_treatment	0.05	different_construct
B2	D6	0.1623147504097035	NF1 Target 2	no_treatment	0.05	different_construct
B2	D9	-0.23954220321692662	NF1 Target 2	no_treatment	0.05	different_construct
B5	D3	0.06386886063285616	NF1 Target 2	no_treatment	0.05	different_construct
B5	D6	0.008425012225829571	NF1 Target 2	no_treatment	0.05	different_construct
B5	D9	-0.021052085151415253	NF1 Target 2	no_treatment	0.05	different_construct
B8	D3	-0.15737438080392505	NF1 Target 2	no_treatment	0.05	different_construct
B8	D6	-0.1234834808435622	NF1 Target 2	no_treatment	0.05	different_construct
B8	D9	0.027473303894253388	NF1 Target 2	no_treatment	0.05	different_construct
B11	D3	0.060338516623885695	NF1 Target 2	no_treatment	0.05	different_construct
B11	D6	-0.12775404058170686	NF1 Target 2	no_treatment	0.05	different_construct
B11	D9	0.039575414835470786	NF1 Target 2	no_treatment	0.05	different_construct
C2	D3	0.0030535705020005507	NF1 Target 2	no_treatment	0.05	different_construct
C2	D6	-0.03203529346052009	NF1 Target 2	no_treatment	0.05	different_construct
C2	D9	-0.015165379869199802	NF1 Target 2	no_treatment	0.05	different_construct
C5	D3	0.08582949585325612	NF1 Target 2	no_treatment	0.05	different_construct
C5	D6	0.029085870600471856	NF1 Target 2	no_treatment	0.05	different_construct
C5	D9	-0.005645681433936891	NF1 Target 2	no_treatment	0.05	different_construct
C8	D3	-0.12788609502502102	NF1 Target 2	no_treatment	0.05	different_construct
C8	D6	0.05987954018942378	NF1 Target 2	no_treatment	0.05	different_construct
C8	D9	-0.14971207305006629	NF1 Target 2	no_treatment	0.05	different_construct
C11	D3	0.1679291526913073	NF1 Target 2	no_treatment	0.05	different_construct
C11	D6	-0.15298842646752736	NF1 Target 2	no_treatment	0.05	different_construct
C11	D9	0.26973581895581233	NF1 Target 2	no_treatment	0.05	different_construct
D2	D3	0.043871432706852204	NF1 Target 2	no_treatment	0.05	different_construct
D2	D6	-0.12664715910622656	NF1 Target 2	no_treatment	0.05	different_construct
D2	D9	-0.06473435286133909	NF1 Target 2	no_treatment	0.05	different_construct
D5	D3	-0.1048121384335471	NF1 Target 2	no_treatment	0.05	different_construct
D5	D6	-0.025910066573918925	NF1 Target 2	no_treatment	0.05	different_construct
D5	D9	-0.12503167252442832	NF1 Target 2	no_treatment	0.05	different_construct
D8	D3	-0.1493789577963608	NF1 Target 2	no_treatment	0.05	different_construct
D8	D6	-0.032510053767594214	NF1 Target 2	no_treatment	0.05	different_construct
D8	D9	-0.13063743976664732	NF1 Target 2	no_treatment	0.05	different_construct
D11	D3	0.20175065608166762	NF1 Target 2	no_treatment	0.05	different_construct
D11	D6	-0.044776342689272275	NF1 Target 2	no_treatment	0.05	different_construct
D11	D9	0.13967333033601254	NF1 Target 2	no_treatment	0.05	different_construct
E11	D3	0.1493071401051172	NF1 Target 2	no_treatment	0.05	different_construct
E11	D6	0.10411648343082391	NF1 Target 2	no_treatment	0.05	different_construct
E11	D9	-0.02214354915909165	NF1 Target 2	no_treatment	0.05	different_construct
F11	D3	-0.11778516805649172	NF1 Target 2	no_treatment	0.05	different_construct
F11	D6	-0.09232695143745721	NF1 Target 2	no_treatment	0.05	different_construct
F11	D9	-0.1414748586294079	NF1 Target 2	no_treatment	0.05	different_construct
G11	D3	-0.09584947288696107	NF1 Target 2	no_treatment	0.05	different_construct
G11	D6	-0.19658940245737522	NF1 Target 2	no_treatment	0.05	different_construct
G11	D9	0.09945544253450207	NF1 Target 2	no_treatment	0.05	different_construct
B2	D4	0.3456474799919639	NF1 Target 2	no_treatment	0.005	different_construct
B2	D7	-0.186094060651759	NF1 Target 2	no_treatment	0.005	different_construct
B2	D10	-0.0030856022892317746	NF1 Target 2	no_treatment	0.005	different_construct
B5	D4	-0.10513513190693519	NF1 Target 2	no_treatment	0.005	different_construct
B5	D7	-0.018833643311773084	NF1 Target 2	no_treatment	0.005	different_construct
B5	D10	0.036338682975741804	NF1 Target 2	no_treatment	0.005	different_construct
B8	D4	0.08436321225172819	NF1 Target 2	no_treatment	0.005	different_construct
B8	D7	-0.14844527437614735	NF1 Target 2	no_treatment	0.005	different_construct
B8	D10	0.007063240684911272	NF1 Target 2	no_treatment	0.005	different_construct
B11	D4	0.022599405951235482	NF1 Target 2	no_treatment	0.005	different_construct
